0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317
16,16,10,17,3,15,15,11,3,15,15,3,11,0,0,16,15,18,18,18,7,5,10,14,14,7,7,7,7,11,11,17,17,7,10,10,15,16,15,11,7,11,11,11,11,11,0,5,5,5,16,11,11,0,11,0,5,15,0,0,0,16,18,18,11,3,11,10,11,10,10,11,11,0,15,15,15,15,2,9,9,0,11,9,11,0,15,2,9,9,9,2,2,3,0,15,3,11,15,9,2,2,19,19,9,9,9,2,9,3,3,12,9,9,19,19,19,19,12,19,19,19,19,19,19,12,8,12,19,8,12,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,8,8,8,8,19,12,19,19,12,19,19,2,2,9,2,2,3,0,0,11,11,11,11,16,0,9,11,0,11,18,15,11,10,15,11,11,15,0,18,18,18,18,14,16,17,5,10,7,7,7,17,4,5,4,13,13,14,13,13,18,17,13,13,13,18,10,5,5,10,16,7,16,7,10,10,10,16,17,16,13,10,10,18,17,17,13,14,14,7,4,14,4,18,4,4,16,16,13,4,10,16,16
15,5,5,0,3,3,3,11,2,2,3,2,3,11,18,18,16,18,18,18,0,15,5,5,7,10,10,16,17,11,17,17,4,13,17,17,15,15,11,16,15,11,11,14,4,11,11,11,15,4,17,11,15,0,11,11,16,16,11,11,11,16,13,0,11,17,10,0,3,7,10,7,14,15,15,15,0,0,11,3,9,9,15,9,0,0,11,11,9,9,3,3,2,15,15,0,9,0,15,12,3,2,12,19,9,9,3,2,9,9,3,3,9,9,9,19,19,19,19,19,12,19,19,19,12,19,19,19,19,8,8,12,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,8,8,8,8,8,8,8,12,12,19,9,19,9,9,9,12,15,3,15,15,0,9,15,11,11,0,2,2,2,11,11,15,15,7,15,11,15,0,0,0,14,0,14,18,16,14,7,5,14,18,5,14,14,4,13,13,17,17,17,17,13,4,18,16,18,4,4,14,17,16,7,10,10,14,14,10,4,4,4,13,7,13,4,4,18,4,4,16,5,5,18,10,10,16,16,16,16,16,5,5,18,5
15,15,11,10,3,2,3,2,3,2,3,3,2,0,16,18,16,0,15,10,14,11,11,10,11,11,0,0,11,11,11,11,11,15,15,17,11,11,17,5,10,10,7,14,0,5,0,11,17,17,13,5,17,5,16,16,11,16,15,7,13,16,17,17,17,17,16,16,3,7,18,15,15,7,15,2,3,11,15,2,2,15,15,0,16,0,3,3,15,0,15,3,2,15,15,15,11,0,3,3,3,15,3,9,9,9,9,9,9,0,11,9,9,9,2,19,9,19,12,19,19,12,19,19,19,19,19,19,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,8,8,8,8,8,8,12,12,12,12,9,9,9,9,12,19,3,2,9,9,9,0,11,3,2,0,2,2,11,15,15,15,3,11,0,15,0,0,0,11,15,3,11,15,14,16,16,4,5,13,16,4,14,14,5,7,16,5,7,5,13,13,4,17,4,18,17,14,7,4,13,18,5,14,14,4,17,17,16,13,17,17,18,13,18,13,18,10,17,17,17,4,5,7,7,7,5,13,5,18,18,4
2,3,15,15,3,3,2,3,0,3,15,15,0,3,18,18,16,14,5,10,15,14,11,0,11,11,11,0,0,0,3,11,11,7,0,0,11,11,5,14,14,15,7,7,5,15,13,11,11,5,0,13,13,16,16,16,4,17,18,18,17,17,5,5,17,17,16,17,7,7,10,15,10,7,2,3,15,15,15,10,0,15,0,16,14,11,0,0,9,15,0,9,9,15,11,15,15,15,0,0,0,11,15,9,11,15,15,9,9,9,2,9,9,3,12,2,2,12,19,19,19,19,19,19,19,19,12,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,8,8,8,8,8,8,8,12,12,12,12,19,9,2,2,12,12,3,2,3,0,0,0,7,3,2,15,11,3,3,15,15,15,15,0,9,15,15,15,0,11,3,10,10,7,7,16,16,13,7,16,4,4,16,16,16,7,14,13,16,5,10,13,13,4,4,17,16,5,5,14,14,18,14,7,16,17,18,18,18,18,4,17,17,13,18,13,13,7,16,4,13,13,13,7,7,17,13,5,7,18,18,10
3,15,11,15,11,3,2,3,2,3,11,15,3,3,10,0,0,11,7,11,15,14,17,17,17,17,0,0,11,11,11,11,4,4,16,16,11,11,14,14,14,14,14,7,7,16,13,11,11,0,16,13,0,16,4,18,18,13,0,18,18,14,18,13,18,7,15,0,13,16,10,7,7,5,15,10,15,15,18,15,15,0,0,10,10,5,15,18,15,15,15,9,3,10,15,15,15,15,0,15,15,15,0,3,15,15,15,0,9,15,2,19,9,9,15,12,12,12,12,12,19,9,9,9,9,19,8,8,8,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,8,8,8,8,8,8,19,19,19,2,19,12,12,2,0,3,3,12,19,2,9,12,11,3,11,2,12,2,3,11,11,3,2,3,15,15,0,0,11,0,15,3,10,15,7,16,16,10,10,14,4,18,16,13,17,4,14,5,13,13,5,14,5,13,5,17,13,13,18,17,4,18,18,18,16,17,13,4,18,16,16,4,17,4,4,5,13,13,4,5,17,5,16,17,7,10,5,5,17,7,10,7
9,3,11,11,2,11,11,11,2,3,3,3,3,11,11,11,0,7,7,15,11,15,3,0,14,14,16,0,11,15,14,14,4,4,16,18,14,17,16,14,17,14,10,15,11,15,13,0,15,11,11,0,11,11,0,0,4,13,14,13,13,14,18,14,18,17,11,16,16,16,15,0,17,17,15,10,11,15,15,0,0,9,0,15,10,10,3,15,11,3,15,11,0,15,15,11,3,15,9,9,2,15,11,3,3,0,15,0,0,9,9,12,12,3,9,9,12,12,12,12,12,9,19,9,9,19,19,12,8,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,19,19,19,19,12,9,19,9,9,2,2,19,19,3,3,9,11,0,2,2,2,3,9,9,19,12,2,9,9,2,11,3,0,15,7,18,18,0,10,7,14,10,14,14,16,16,18,17,17,5,4,4,5,18,5,13,5,13,16,13,13,18,5,4,4,5,13,5,13,13,4,4,5,17,17,16,4,17,18,18,4,0,13,5,4,5,17,14,10,5,16,13,4,10,7
3,3,11,2,2,11,2,15,2,2,3,3,0,3,3,11,11,14,15,15,11,10,3,11,14,0,0,17,11,15,16,14,10,18,14,14,17,17,17,0,13,17,10,15,15,5,0,11,0,15,11,0,17,15,0,16,17,17,14,14,4,18,14,14,18,18,4,14,15,17,15,0,0,15,18,10,3,0,10,15,9,15,5,15,15,0,0,14,10,3,9,15,15,15,15,15,15,15,15,2,2,15,11,15,0,0,0,15,15,15,9,3,12,12,15,9,12,19,19,19,19,19,19,12,9,9,19,12,12,19,8,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,19,19,19,9,19,19,9,9,9,12,19,3,15,15,3,0,11,2,2,2,12,9,9,19,19,9,9,19,2,3,3,15,14,18,17,0,0,18,17,14,17,18,14,18,7,13,5,17,13,5,4,14,5,4,4,17,13,13,13,18,18,13,4,18,18,16,4,5,13,5,4,18,18,17,5,13,18,17,17,16,18,16,17,13,18,18,7,7,7,16,7,4,14,5
3,11,11,15,3,3,2,2,2,12,9,2,0,10,0,0,11,14,10,15,11,11,16,11,14,3,0,11,11,10,16,17,10,14,14,5,0,11,15,11,4,5,4,11,15,5,11,15,0,17,16,16,17,14,0,16,5,18,18,17,17,18,18,13,16,10,10,14,15,5,15,15,11,7,10,10,10,18,15,15,9,16,17,14,10,0,0,18,16,15,15,17,18,16,13,0,0,15,15,0,11,11,11,15,15,15,9,9,15,9,9,9,2,12,2,2,12,12,9,19,19,12,12,12,19,19,19,19,19,19,8,8,8,8,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,19,19,9,9,9,19,3,9,2,2,2,2,15,15,9,11,3,2,2,9,19,19,19,19,19,19,19,19,19,9,9,15,0,14,0,0,18,17,17,13,14,7,7,15,7,7,5,4,4,16,18,14,14,13,4,13,13,13,4,4,10,17,5,17,4,17,17,13,16,17,7,4,17,17,13,4,17,13,4,5,4,4,17,17,7,7,7,13,16,10,10,10,5,5
2,15,15,2,11,2,2,2,2,2,3,9,10,11,15,0,15,15,11,13,11,3,11,11,11,11,0,0,5,5,4,11,11,11,4,13,11,17,15,5,10,16,11,5,18,5,15,0,17,4,18,18,4,5,0,11,4,5,5,5,18,18,4,14,16,10,10,16,0,0,18,14,5,13,0,0,15,18,15,15,15,0,18,15,18,18,10,0,17,11,15,17,11,17,13,0,0,0,15,15,15,3,11,2,2,3,0,15,15,9,9,11,9,12,12,19,19,9,9,19,9,12,19,19,19,9,19,19,19,8,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,19,8,19,9,9,9,9,9,2,2,3,19,2,3,2,2,9,15,2,9,9,19,8,8,8,8,8,19,19,19,3,3,0,0,0,0,18,17,4,13,10,13,7,7,16,14,14,14,5,17,18,18,18,17,4,4,7,4,13,4,14,14,4,13,5,5,17,17,17,16,5,7,4,5,7,14,17,17,5,18,10,10,5,5,17,7,7,7,7,18,18,17,17,10,7
12,3,3,2,3,2,2,2,2,2,2,15,3,11,3,0,11,15,11,0,0,11,13,15,11,15,17,17,0,5,11,0,0,4,0,4,13,4,14,4,16,16,7,10,15,5,0,0,14,4,4,4,5,17,16,10,10,7,14,14,14,14,14,5,5,5,0,17,16,18,14,5,0,11,11,0,11,2,15,16,5,18,0,15,17,16,16,15,17,10,15,16,5,18,13,0,0,3,15,15,15,3,15,9,0,0,0,15,11,3,3,9,3,12,19,19,9,9,12,12,19,12,19,19,12,19,19,19,12,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,12,8,8,19,19,9,9,9,9,2,2,2,19,19,2,2,9,9,9,19,19,19,8,8,8,8,8,8,8,19,19,19,19,0,0,14,14,18,17,4,10,5,16,16,7,7,7,18,5,16,17,16,18,13,16,16,14,14,7,5,4,14,14,16,10,7,5,17,13,4,4,4,17,13,7,14,14,7,16,18,4,5,15,16,17,14,5,14,17,13,4,17,14,4,4,7
3,2,2,2,3,3,3,3,2,3,2,2,0,0,0,0,0,3,15,16,15,11,16,14,15,15,13,14,18,13,11,0,0,0,10,17,11,0,0,7,16,10,10,10,11,15,16,4,14,4,16,5,16,17,16,10,7,14,14,14,14,10,0,5,5,0,11,0,4,14,10,11,11,4,0,9,0,0,15,15,15,0,0,0,16,16,17,17,17,7,15,16,15,18,17,11,0,15,15,0,0,11,11,0,0,0,11,11,0,3,0,0,0,3,9,9,9,9,9,19,19,19,19,19,12,12,12,19,12,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,12,19,12,2,19,19,9,9,9,9,9,19,2,2,9,2,2,9,9,19,19,8,8,8,6,6,6,8,8,19,19,9,9,2,5,0,10,5,16,17,17,7,14,16,7,7,7,13,16,16,18,13,13,17,4,17,16,18,14,5,18,13,13,16,10,10,16,13,4,18,4,4,17,17,7,18,18,16,16,18,14,4,0,7,17,13,10,16,16,13,14,14,14,0,13,14
3,3,12,12,12,3,2,2,3,2,2,0,15,15,9,0,11,3,3,16,15,15,15,3,15,15,10,10,0,17,11,11,13,11,0,11,11,11,0,16,11,17,16,0,7,18,16,0,17,4,17,5,10,4,0,10,7,14,11,14,10,10,10,17,18,18,0,5,4,14,0,11,11,11,10,3,11,0,3,9,0,15,16,16,5,5,17,17,13,16,16,14,15,0,0,11,11,15,16,16,0,0,17,15,11,11,9,15,0,3,0,0,0,2,9,9,9,15,9,19,2,12,19,19,19,19,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,19,12,12,2,19,2,19,9,3,3,9,19,19,9,9,9,9,9,19,19,8,8,6,6,6,6,6,6,8,19,19,19,0,0,0,16,16,10,16,4,16,14,14,18,18,7,5,17,17,17,4,13,4,18,4,16,7,14,14,18,16,18,13,16,17,17,17,5,18,18,18,17,4,7,7,18,18,4,18,18,4,4,13,4,17,10,10,18,18,15,4,5,13,18,4,16
12,12,12,2,2,3,12,2,11,2,19,0,15,11,11,9,9,3,11,15,15,15,15,3,15,15,18,14,3,15,15,11,0,0,14,11,0,0,17,4,4,17,4,0,10,7,4,4,5,11,11,5,17,18,14,18,15,3,18,10,11,5,10,16,4,17,18,16,17,14,0,10,7,3,10,15,0,0,18,15,0,0,15,16,13,16,0,0,0,16,18,14,0,0,0,11,11,17,16,16,17,0,0,15,15,3,11,0,11,3,0,11,9,2,9,9,9,9,19,9,9,12,12,19,19,19,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,19,19,19,12,9,9,9,12,19,2,9,9,3,9,9,19,19,8,8,8,6,6,6,6,6,6,8,19,19,19,2,0,0,0,0,5,4,13,13,13,5,18,18,5,13,16,17,17,16,16,4,13,4,7,7,7,14,13,5,13,16,16,16,13,13,5,18,4,17,17,13,7,10,17,5,4,18,18,4,13,0,17,17,4,17,18,16,18,4,13,18,18,0,13
3,2,2,2,2,3,2,2,2,2,12,15,15,15,12,12,2,3,15,15,0,11,11,15,15,15,15,0,3,15,15,0,0,14,17,11,11,11,0,0,0,17,11,17,7,7,7,13,5,11,11,14,14,14,14,14,5,5,18,16,7,16,10,16,17,17,16,5,17,18,18,7,7,16,10,15,0,10,18,18,18,15,7,15,10,16,10,7,17,14,14,4,10,15,15,0,0,17,16,18,18,0,0,15,15,15,3,3,11,3,2,9,9,2,9,9,9,19,9,9,9,12,12,9,19,19,8,8,19,8,8,8,8,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,12,12,12,12,9,9,9,9,9,2,9,9,9,9,3,19,8,8,8,6,6,6,6,6,6,6,6,8,19,19,9,0,0,0,18,18,4,5,17,16,5,18,16,13,13,17,18,13,17,17,17,4,5,5,16,10,16,13,13,10,16,13,13,13,13,5,5,16,16,17,17,7,7,7,5,13,4,7,13,4,17,13,4,10,10,10,18,5,5,17,18,7,7,4
3,2,2,2,9,9,3,3,2,2,2,15,11,2,3,12,2,2,2,15,0,15,11,11,11,2,11,0,3,11,9,11,15,17,3,7,15,0,0,16,16,15,15,17,17,7,7,17,13,17,4,4,18,18,14,14,5,5,4,14,14,16,17,13,5,5,0,15,5,18,18,10,15,16,16,5,18,10,5,5,18,10,7,10,10,14,14,17,16,10,13,10,10,18,18,17,16,16,13,7,18,11,3,11,11,11,0,11,11,16,3,9,9,2,9,9,19,12,9,9,19,19,19,19,19,19,19,8,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,12,19,19,12,19,19,12,9,9,9,9,19,19,2,9,9,9,12,12,19,8,6,6,6,6,6,6,6,6,6,8,19,19,9,9,0,0,0,0,0,16,5,13,17,5,14,13,4,17,4,18,17,18,18,4,13,4,13,13,16,16,7,7,4,4,4,13,13,5,18,17,7,7,17,17,13,16,11,18,4,14,18,13,13,13,10,7,10,10,7,7,7,17,7,7,7,7
19,19,3,2,12,19,3,2,12,2,3,3,9,9,3,9,2,2,2,11,11,3,11,11,3,15,0,11,11,15,0,11,11,10,11,11,11,0,0,18,0,0,17,17,17,17,4,4,5,17,16,5,18,4,13,14,17,17,4,10,14,16,18,5,17,13,0,18,5,4,4,7,15,10,18,17,18,5,16,5,5,5,14,10,10,18,14,17,16,13,16,7,7,15,11,17,16,16,15,15,15,14,7,16,11,11,11,11,15,11,11,11,9,2,9,9,12,2,9,9,9,12,12,12,12,19,19,8,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,19,19,19,19,19,19,2,2,2,3,2,2,9,9,12,12,19,19,8,8,6,6,6,6,6,6,6,8,19,19,9,9,0,0,0,11,3,17,13,13,13,13,5,18,18,17,4,13,18,4,13,13,16,13,16,17,13,16,16,10,10,4,18,18,14,14,13,4,16,7,7,16,13,4,10,5,18,4,4,4,7,13,13,16,14,18,18,7,10,4,4,13,18,18,16
12,12,12,2,2,19,3,3,2,19,19,9,3,3,3,3,3,2,3,3,11,0,0,0,3,15,9,11,17,11,11,10,2,11,11,11,11,0,18,18,18,18,16,16,5,16,17,16,7,5,17,5,5,5,4,14,10,7,7,14,16,0,0,17,5,13,0,18,16,5,4,5,14,10,0,0,17,18,5,5,5,18,10,7,15,7,14,17,15,13,5,5,7,7,5,16,11,0,15,15,11,17,0,0,0,15,5,0,0,15,11,11,3,12,9,9,9,12,9,9,9,19,19,19,19,19,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,19,19,12,19,19,19,9,12,12,19,3,9,3,2,2,12,19,8,8,8,6,6,6,6,6,6,6,8,19,19,9,0,3,15,11,11,15,13,13,16,13,13,18,14,4,5,4,16,5,5,13,13,16,17,17,13,4,17,5,18,16,14,18,18,14,14,5,18,17,5,7,7,14,5,14,14,5,17,13,18,4,4,5,7,7,14,18,10,10,13,17,13,17,17,18
12,19,19,2,2,19,12,12,12,12,3,3,12,3,3,3,3,2,3,3,11,11,0,0,2,3,15,11,11,11,11,0,15,14,18,15,3,0,18,15,14,15,10,10,7,16,16,7,7,16,16,4,4,5,18,10,10,10,4,13,4,18,14,14,13,4,0,18,14,11,0,5,17,17,18,18,16,4,0,5,5,0,0,10,18,18,17,17,15,17,17,5,16,16,16,16,7,7,13,11,11,0,0,16,16,11,5,9,11,15,11,2,2,12,9,9,9,12,9,9,9,12,2,12,12,19,8,12,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,12,8,19,19,19,19,19,3,2,19,19,9,2,12,3,3,3,19,8,8,8,6,6,6,6,6,6,8,8,19,19,9,9,3,3,16,10,15,5,13,4,13,13,4,4,5,4,4,18,16,18,18,17,17,14,10,7,10,16,17,13,13,18,16,7,13,13,18,18,10,7,7,7,7,5,14,7,16,18,13,4,4,16,17,17,10,7,17,17,4,13,0,18,13,5,4
19,12,12,19,19,19,12,12,2,2,3,12,2,2,2,3,3,2,3,3,11,11,2,2,3,3,2,2,2,2,0,0,0,13,18,10,7,11,7,7,7,16,7,17,5,13,15,7,16,7,10,0,5,17,10,10,18,4,4,13,13,13,14,14,14,14,4,18,18,11,17,17,18,14,0,10,10,4,18,18,4,0,0,0,0,0,17,17,0,2,0,0,16,15,0,10,7,16,0,11,11,15,3,17,15,11,0,9,11,11,11,3,2,3,3,3,12,12,12,9,9,19,19,12,12,19,8,8,8,8,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,19,19,19,19,19,19,9,12,12,12,2,2,12,3,3,0,2,19,8,8,8,6,6,6,8,8,8,19,19,12,2,0,9,15,16,13,10,7,13,4,16,4,4,4,10,18,14,13,5,17,5,4,13,10,4,10,7,7,17,13,16,13,4,5,18,16,7,5,5,7,7,5,13,4,10,10,10,10,13,13,4,13,13,17,13,18,17,18,18,14,10,18,10,7,5
8,12,19,12,12,12,12,12,12,2,12,19,9,2,11,3,2,2,11,11,2,2,2,2,2,3,2,2,2,11,11,0,4,5,10,10,3,7,7,7,18,7,16,5,17,17,10,10,7,14,10,13,17,14,14,14,4,5,17,17,13,4,5,13,7,5,5,5,17,18,17,17,4,14,14,18,16,5,5,5,18,18,0,0,4,16,13,13,0,0,0,0,17,17,11,11,15,3,0,2,15,15,9,3,11,0,0,11,15,11,0,0,9,9,9,3,2,12,12,19,19,19,19,19,19,19,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,19,19,8,8,19,12,12,9,9,9,19,19,9,9,9,15,3,2,2,12,19,8,8,8,8,8,8,8,19,19,19,9,9,2,15,0,0,13,17,14,16,4,4,4,17,5,17,13,14,14,14,5,16,5,18,4,4,10,7,7,14,4,10,4,5,14,4,4,7,7,5,13,17,14,14,17,13,15,7,7,11,0,4,7,13,16,0,3,3,15,14,4,5,13,10,10,16
8,8,12,12,19,12,12,12,19,2,12,2,3,2,2,2,3,15,15,11,2,3,2,3,15,9,3,3,0,15,16,15,15,16,16,10,10,15,7,14,10,7,10,13,16,16,16,18,18,4,0,16,17,4,14,14,14,13,13,5,13,4,17,13,17,13,4,0,17,17,17,17,4,13,13,7,13,13,17,0,18,18,0,15,5,15,13,0,0,15,0,0,0,0,0,17,11,15,15,2,0,9,0,0,11,0,0,11,11,15,11,0,0,9,9,9,9,9,12,12,19,19,19,19,19,8,8,8,8,8,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,19,9,9,9,3,9,19,19,9,9,9,15,15,2,12,2,19,19,19,19,8,8,19,19,12,15,12,9,9,0,0,16,13,13,16,14,14,4,13,4,7,13,7,16,17,18,14,17,13,5,18,18,5,14,18,14,4,10,5,4,13,16,13,13,18,0,13,13,14,13,14,17,16,15,7,10,0,0,11,7,7,11,17,11,3,15,11,11,5,15,10,10,10
